phone_number,country,email
+6591234567,Singapore,john.doe@example.com
+65 9876 5432,Singapore,alice@gmail.com
+1234567890,Singapore,bob.smith@company.com
123,Singapore,invalid@email
invalid_phone,Singapore,test@@example.com
+65-8888-9999,Singaporeee,user123@mail.com
abc123,Singapore,no-at-sign.com
+44 20 1234 5678,USA,mary.jones@outlook.com
test,USA,admin@test
+6512345678,UUUSA,contact@website.org
65 9999 8888,Malaysia,info@business.com.my
phone,Malaysia,support
+,Mallsia,customer@shop.com
+65 91234567,,missing@
