phone_number,country,email,name
+6591234567,Singapore,john.doe@example.com,John Smith
+65 9876 5432,Singapore,alice@gmail.com,Mary Johnson
+1234567890,Singapore,bob.smith@company.com,David Lee
123,Singapore,invalid@email,Sarah Chen
invalid_phone,Singapore,test@@example.com,Michael Brown
+65-8888-9999,Singaporeee,user123@mail.com,Jennifer Garcia
abc123,Singapore,no-at-sign.com,Robert Wilson
+44 20 1234 5678,USA,mary.jones@outlook.com,Lisa Martinez
test,USA,admin@test,William Anderson
+6512345678,UUUSA,contact@website.org,Patricia Taylor
65 9999 8888,Malaysia,info@business.com.my,James Thomas
phone,Malaysia,support,john
+,Mallsia,customer@shop.com,MARY JOHNSON
+65 91234567,,missing@,John Smith123
